university,name of Course,lectures videos,price of Course,students enrolled,name of professor,duration of course
            2517 HC Den Haag (Sweelinckplein en omgeving)        ,Apartment 2e Van Blankenburgstraat 131 A,76 lec videos,"                €1,350 per month            ",76100,Makelaarsassociatie B.V. ,3 months
            2585 TW Den Haag (Archipelbuurt)        ,House Borneostraat 158,193 lec videos,"                €3,500 per month            ",193100,Estata Makelaars O.G. ,8 months
            2518 SG Den Haag (Koningsplein en omgeving)        ,Apartment Van Swietenstraat,35 lec videos,                €570 per month            ,35100,Immovita ,2 months
            2574 AB Den Haag (Leyenburg)        ,Apartment Soestdijksekade,86 lec videos,"                €1,350 per month            ",86100,Immovita ,4 months
            2595 SZ Den Haag (Bezuidenhout-Midden)        ,Apartment Carolina van Nassaustraat,101 lec videos,"                €2,425 per month            ",101100,Hello Housing ,3 months
            2595 DE Den Haag (Rivierenbuurt-Noord)        ,Apartment Anna van Buerenplein,95 lec videos,"                €2,837 per month            ",95100,Hello Housing ,3 months
            2521 AZ Den Haag (Laakhaven-West)        ,Apartment 1e Lulofsdwarsstraat 20 D,80 lec videos,"                €1,335 per month            ",80100,FRIS Vastgoed Management ,3 months
            2593 XT Den Haag (Bezuidenhout-Oost)        ,Apartment Hendrik Zwaardecroonstraat 102,80 lec videos,"                €1,295 per month            ",80100,Langezaal makelaars ,4 months
"            2543 GN Den Haag (Zijden, Steden en Zichten)        ",Apartment Melis Stokezijde,62 lec videos,                €999 per month            ,62100,123Wonen Den Haag ,2 months
            2521 AZ Den Haag (Laakhaven-West)        ,Apartment 1e Lulofsdwarsstraat,46 lec videos,                €940 per month            ,46100,NumberXII Exclusive Real Estate ,1 room
            2586 EM Den Haag (Scheveningen Badplaats)        ,Apartment Badhuiskade 10 4,35 lec videos,"                €1,100 per month            ",35100,Wooncompany Den Haag ,2 months
            2517 AM Den Haag (Zeeheldenkwartier)        ,Apartment Laan van Meerdervoort,125 lec videos,"                €1,700 per month            ",125100,Interhouse verhuurmakelaars Den Haag ,3 months
            2521 AZ Den Haag (Laakhaven-West)        ,Apartment 1e Lulofsdwarsstraat,45 lec videos,                €875 per month            ,45100,NumberXII Exclusive Real Estate ,1 room
            2574 BP Den Haag (Rustenburg)        ,Studio Soestdijksekade,25 lec videos,                €890 per month            ,25100,Homey Housing ,1 room
            2518 EA Den Haag (Zeeheldenkwartier)        ,Apartment Hugo de Grootstraat,52 lec videos,"                €1,250 per month            ",52100,NumberXII Exclusive Real Estate ,3 months
            2582 AL Den Haag (Statenkwartier)        ,Apartment Aert van der Goesstraat 38 E,35 lec videos,"                €1,145 per month            ",35100,Riemersma Real Estate ,2 months
            2566 NL Den Haag (Bloemenbuurt-Oost)        ,Apartment Sportlaan,110 lec videos,"                €1,750 per month            ",110100,Homeland Real Estate ,4 months
            2592 HC Den Haag (Burgen en Horsten)        ,House Onyxhorst 33,96 lec videos,"                €1,950 per month            ",96100,Langezaal makelaars ,4 months
            2595 DC Den Haag (Rivierenbuurt-Noord)        ,Apartment Anna van Buerenplein,91 lec videos,"                €2,382 per month            ",91100,Hello Housing ,3 months
            2492 ZA Den Haag (De Vissen)        ,House Veenweg,330 lec videos,"                €5,750 per month            ",330100,Infinitas Real Estate ,8 months
            2571 AJ Den Haag (Rond de Energiecentrale)        ,Apartment Loosduinseweg,33 lec videos,                €695 per month            ,33100,Rent Valley ,2 months
            2514 HV Den Haag (Voorhout)        ,Apartment Nieuwe Schoolstraat 59,180 lec videos,"                €2,625 per month            ",180100,The Hague Real Estate Services ,5 months
            2512 VW Den Haag (Kortenbos)        ,Apartment Assendelftstraat,35 lec videos,"                €1,050 per month            ",35100,Wooncompany Den Haag ,2 months
            2581 AD Den Haag (Statenkwartier)        ,Apartment Van Boetzelaerlaan 79 I,70 lec videos,"                €1,145 per month            ",70100,Expat & Property Management ,2 months
            2514 GD Den Haag (Voorhout)        ,Apartment Noordeinde,56 lec videos,"                €1,195 per month            ",56100,NumberXII Exclusive Real Estate ,2 months
            2514 CG Den Haag (Voorhout)        ,Apartment Denneweg 4 C,116 lec videos,"                €2,400 per month            ",116100,De Haagsche Makelaar ,3 months
            2593 CD Den Haag (Bezuidenhout-Oost)        ,Apartment Laan van Nieuw-Oost-Indië,92 lec videos,"                €1,275 per month            ",92100,Woonzeker Rentals ,1 room
            2562 EB Den Haag (Rond de Energiecentrale)        ,Apartment Regentesselaan 297,110 lec videos,"                €1,650 per month            ",110100,Onesta Vastgoed ,4 months
            2511 AX Den Haag (Kortenbos)        ,Apartment Schoolstraat,85 lec videos,"                €1,450 per month            ",85100,Xpat Xpert ,3 months
            2523 AM Den Haag (Laakkwartier-West)        ,House Capadosestraat,47 lec videos,                €925 per month            ,47100,070Wonen ,3 months
            2518 DH Den Haag (Willemspark)        ,Apartment Zeestraat,113 lec videos,"                €2,250 per month            ",113100,NumberXII Exclusive Real Estate ,3 months
            2514 JH Den Haag (Voorhout)        ,Apartment Parkstraat,67 lec videos,"                €1,750 per month            ",67100,Parkstone ,1 room
            2597 RK Den Haag (Waalsdorp)        ,House Van Nijenrodestraat 81,120 lec videos,"                €2,650 per month            ",120100,Estata Makelaars O.G. ,5 months
            2584 CG Den Haag (Van Stolkpark en Scheveningse Bosjes)        ,Apartment Kanaalweg,45 lec videos,                €850 per month            ,45100,A&N Vastgoed ,2 months
            2565 CE Den Haag (Bloemenbuurt-Oost)        ,Apartment Azaleastraat,124 lec videos,"                €1,700 per month            ",124100,Woonzeker Rentals ,3 months
            2555 BC Den Haag (Bohemen en Meer en Bos)        ,Apartment Laan van Meerdervoort,70 lec videos,"                €1,250 per month            ",70100,Woonzeker Rentals ,1 room
            2582 AL Den Haag (Statenkwartier)        ,Apartment Aert van der Goesstraat,25 lec videos,                €425 per month            ,25100,Duinzigt Wonen B.V. ,1 room
            2518 DH Den Haag (Willemspark)        ,Apartment Zeestraat,110 lec videos,"                €1,950 per month            ",110100,NumberXII Exclusive Real Estate ,3 months
            2514 JH Den Haag (Voorhout)        ,Apartment Parkstraat,23 lec videos,"                €1,095 per month            ",23100,Parkstone ,1 room
            2514 JH Den Haag (Voorhout)        ,Apartment Parkstraat,22 lec videos,"                €1,095 per month            ",22100,Parkstone ,1 room
            2563 CJ Den Haag (Valkenboskwartier)        ,Apartment Valkenboslaan 119 1,53 lec videos,                €995 per month            ,53100,ViaDaan ,2 months
            2511 DB Den Haag (Uilebomen)        ,Apartment Korte Houtstraat,70 lec videos,"                €1,425 per month            ",70100,The Real Estate Company ,3 months
            2517 VJ Den Haag (Sweelinckplein en omgeving)        ,Apartment Obrechtstraat,40 lec videos,"                €1,150 per month            ",40100,The Real Estate Company ,1 room
            2586 KC Den Haag (Scheveningen Badplaats)        ,Apartment Rederserf,49 lec videos,"                €1,195 per month            ",49100,A&N Vastgoed ,2 months
            2587 TE Den Haag (Belgisch Park)        ,Apartment Haagsestraat 41 A,101 lec videos,"                €1,495 per month            ",101100,Belvédère Makelaars ,4 months
            2523 JG Den Haag (Laakkwartier-West)        ,Apartment Van Vlotenstraat 108,64 lec videos,                €995 per month            ,64100,Rent a Stone ,4 months
            2512 CM Den Haag (Zuidwal)        ,Apartment Boekhorststraat,55 lec videos,"                €1,600 per month            ",55100,Four Star Apartments ,2 months
            2565 WV Den Haag (Bloemenbuurt-Oost)        ,Apartment Berberisstraat 63,93 lec videos,"                €1,350 per month            ",93100,NEXT Beheer ,3 months
            2526 RB Den Haag (Schildersbuurt-Noord)        ,House Rembrandtstraat,100 lec videos,"                €1,099 per month            ",100100,123Wonen Den Haag ,4 months
            2516 GV Den Haag (Laakhaven-Oost)        ,Apartment Van Leeuwenhoekstraat,84 lec videos,"                €1,275 per month            ",84100,123Wonen Den Haag ,4 months
            2518 AD Den Haag (Willemspark)        ,Apartment Zeestraat 94 G,65 lec videos,"                €1,250 per month            ",65100,The Hague Real Estate Services ,3 months
            2582 CD Den Haag (Statenkwartier)        ,Apartment Frederik Hendriklaan,129 lec videos,"                €1,950 per month            ",129100,Plink Garantiemakelaars ,5 months
            2574 EE Den Haag (Oostbroek-Zuid)        ,House Soestdijksekade 842,63 lec videos,"                €1,050 per month            ",63100,Rent a Stone ,3 months
            2563 XD Den Haag (Valkenboskwartier)        ,Apartment Govert Bidloostraat 65,60 lec videos,                €995 per month            ,60100,Rent a Stone ,2 months
            2583 ER Den Haag (Vissershaven)        ,Apartment Kranenburgweg,46 lec videos,"                €1,050 per month            ",46100,Rent Valley ,2 months
            2518 HA Den Haag (Zeeheldenkwartier)        ,Apartment Van Kinsbergenstraat 80,160 lec videos,"                €2,500 per month            ",160100,The Hague Real Estate Services ,7 months
            2585 DX Den Haag (Archipelbuurt)        ,Apartment Burgemeester Kolfschotenlaan 106,95 lec videos,"                €1,800 per month            ",95100,Kimmel & Co. Makelaarskantoor o.g. b.v. ,3 months
            2512 JD Den Haag (Schildersbuurt-West)        ,House Jacobastraat,72 lec videos,"                €1,025 per month            ",72100,Huisportaal.nl ,3 months
            2522 TL Den Haag (Laakkwartier-Oost)        ,Apartment Damasstraat,76 lec videos,"                €1,250 per month            ",76100,Immovita ,4 months
            2545 GM Den Haag (Morgenstond-West)        ,Apartment Leyweg,115 lec videos,"                €1,370 per month            ",115100,Immovita ,4 months
            2517 RC Den Haag (Sweelinckplein en omgeving)        ,Apartment Galvanistraat,102 lec videos,"                €1,175 per month            ",102100,Karens Real Estate ,2 months
            2514 BW Den Haag (Voorhout)        ,Apartment Smidswater 9,140 lec videos,"                €2,250 per month            ",140100,Steenks & Van Deelen makelaars - taxateurs ,4 months
            2595 DD Den Haag (Rivierenbuurt-Noord)        ,Apartment Anna van Buerenplein,120 lec videos,"                €2,650 per month            ",120100,Interhouse verhuurmakelaars Den Haag ,4 months
            2571 DB Den Haag (Rond de Energiecentrale)        ,Apartment Van Geenstraat 52,100 lec videos,"                €1,395 per month            ",100100,Expat & Real Estate B.V. ,4 months
            2587 WL Den Haag (Belgisch Park)        ,Apartment Palaceplein,87 lec videos,"                €1,450 per month            ",87100,Plink Garantiemakelaars ,3 months
            2583 DS Den Haag (Vissershaven)        ,Apartment Zeesluisweg 78 H,46 lec videos,"                €1,150 per month            ",46100,Stad en Land Makelaars ,2 months
            2541 PM Den Haag (Morgenstond-Zuid)        ,Apartment Schipborgstraat,69 lec videos,"                €1,250 per month            ",69100,Level 5 Rental Agency ,4 months
            2586 EC Den Haag (Scheveningen Badplaats)        ,Apartment Seinpostduin,140 lec videos,"                €2,450 per month            ",140100,Sonar appartementen ,3 months
            2583 ER Den Haag (Vissershaven)        ,Apartment Kranenburgweg,57 lec videos,"                €1,195 per month            ",57100,Rent Valley ,2 months
            2512 AG Den Haag (Zuidwal)        ,Apartment Amsterdamse Veerkade,59 lec videos,"                €1,025 per month            ",59100,Rent Valley ,4 months
